,TaxID,Resources,Niche_Width
435,1920.0,"['Agar', 'Distilled water', 'Rolled oats', '147', 'Glucose', 'CaCO3', 'Yeast extract', 'Malt extract']",8
436,45243.0,"['Agar', 'Distilled water', 'Glucose', 'Yeast extract', 'Starch', 'Na2HPO4', 'Proteose peptone no. 3', 'Lab-Lemco beef extract', 'Horse blood', 'L-Cysteine HCl x H2O', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",19
437,60894.0,"['Agar', 'Distilled water', 'Glucose', 'Yeast extract', 'Beef extract', 'N-Z amine', 'CaCO3', 'Malt extract', 'CaCl2 x 2 H2O', 'Casein peptone']",10
438,1117313.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
439,29542.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'Agar', 'Trypticase soy broth', 'CaCl2 x 2 H2O', 'KH2PO4', 'Na2CO3', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'MgCl2 x 6 H2O', 'D-Glucose', 'L-Cysteine HCl x H2O', 'Trehalose', 'Arabinose', 'Sodium resazurin', '5980', 'KCl', '2,3-butanediol', 'FeSO4', 'Disodium succinate', 'Lactobacilli MRS broth', 'NaHCO3', 'Sucrose', 'Maltose', '4827', '4825', '4826', 'Peptone', 'Dextrose', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl', 'Na2HPO4 x 2 H2O', 'Na2-fumarate']",45
440,632292.0,"['Distilled water', 'CaCl2 x 2 H2O', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'MgCl2 x 6 H2O', 'Cellobiose', 'K2HPO4 x 3 H2O', 'Sodium resazurin', '5980', '241']",13
441,554344.0,"['Agar', 'Distilled water', 'Yeast extract', 'NaCl', 'Tryptone']",5
442,1589.0,"['Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Sodium acetate', 'Meat extract', 'K2HPO4', 'MnSO4 x H2O', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",13
443,1348774.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Peptone', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', '(NH4)2SO4', 'Na2HPO4', 'Na-malate', 'Bis-Tris', '4059', '934']",21
444,523841.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'FeSO4 x 7 H2O', 'Yeast extract', 'NaCl', 'KCl', 'Casamino acids', 'Na3-citrate', 'Na glutamate', 'Peptone', 'Meat extract']",12
445,2045451.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
446,2806205.0,"['Distilled water', 'CaCl2 x 2 H2O', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'MgCl2 x 6 H2O', 'Cellobiose', 'K2HPO4 x 3 H2O', 'Sodium resazurin', '5980', '241']",13
447,2315862.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
448,158822.0,"['Distilled water', 'Bacto peptone', 'NaCl', 'Beef extract']",4
449,146923.0,"['Agar', 'Distilled water', 'Oatmeal', '1209', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Starch', 'Rolled oats', '147', 'Glucose', 'CaCO3', 'Malt extract']",13
450,1056495.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', '(NH4)2SO4', 'Na2S x 9 H2O', 'Sulfur', 'FeCl3 x 6 H2O', 'Trisodium citrate x 2 H2O', 'Sodium resazurin', '5980', '155']",13
451,728066.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
452,2173853.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
453,53345.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
454,2675053.0,"['Distilled water', 'MgSO4 x 7 H2O', 'KH2PO4', 'NH4Cl', 'NaCl', 'NaHCO3', 'KCl', 'Na2S2O3 x 5 H2O', 'MgCl2 x 6 H2O', 'CaCl2', 'FeSO4', 'Trehalose', '5980']",13
455,929558.0,"['Distilled water', 'CaCl2 x 2 H2O', 'NaCl', 'NaHCO3', 'KCl', 'Na2S2O3 x 5 H2O', 'MgCl2 x 6 H2O', 'Na2SO4', 'KBr', 'KNO3', 'HEPES', '4172', '3846', '3847', '3861']",15
456,671077.0,"['Distilled water', 'CaCl2 x 2 H2O', 'K2HPO4', 'KH2PO4', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'NaCl', 'KCl', 'MgCl2 x 6 H2O', 'NaNO3', 'D-Glucose', '241', 'Glucose', 'NaHCO3', 'KNO3', '3804']",17
457,1090615.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract', 'Glucose', 'CaCO3']",11
458,674079.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
459,1354304.0,"['Peptone', 'Distilled water', 'Yeast extract', 'NaCl']",4
460,626937.0,"['Distilled water', 'Sodium carbonate', 'dehydrated RCM medium', 'Sodium resazurin', 'K2HPO4', 'Yeast extract', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl x H2O']",10
461,2045208.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
462,148814.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11
463,847.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'Glucose', 'CaCO3', 'Starch', 'K2HPO4', 'KH2PO4', 'Na-acetate', '(NH4)2SO4', 'Na2CO3', 'Trypticase peptone', 'Na-oxalate', 'FeSO4', 'L-Cysteine HCl x H2O', 'Trehalose', 'Sodium resazurin']",18
464,1694.0,"['Distilled water', 'Glucose', 'K2HPO4', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Beef extract']",7
465,714067.0,"['Agar', 'Distilled water', 'Glucose', 'CaCl2 x 2 H2O', 'Yeast extract', 'Casein peptone', 'Beef extract']",7
466,1940525.0,"['Distilled water', 'Glucose', 'CaCl2 x 2 H2O', 'KH2PO4', 'Resazurin', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Na2SO4', 'FeSO4', '3177', '3179']",15
467,1123366.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
468,470565.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'D-Glucose', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', 'Sodium resazurin', '5540']",16
469,42906.0,"['Distilled water', 'K2HPO4', 'Casein peptone', 'NaCl', 'Soy peptone', 'D(+)-Glucose']",6
470,1178515.0,"['Peptone', 'Agar', 'Distilled water', 'Beef extract', 'Meat extract', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",13
471,70255.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract', 'Trypticase soy broth']",10
472,109790.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'L-Cysteine HCl x H2O']",12
473,187101.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'D-Glucose', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', 'Sodium resazurin', '5540']",16
474,198483.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
475,153496.0,"['Peptone', 'Distilled water', 'Glucose', 'CaCO3', 'Yeast extract', 'Glycerol', 'Malt extract', 'Agar']",8
476,43657.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
477,99287.0,"['Distilled water', 'K2HPO4', 'Casein peptone', 'NaCl', 'Soy peptone', 'D(+)-Glucose', 'Agar', 'Yeast extract', 'Trypticase soy broth', 'Glucose', 'CaCl2 x 2 H2O', 'Beef extract', 'Tryptone', 'CaCO3', 'Malt extract', 'Peptone', 'Bacto peptone', 'Meat extract', 'MgSO4 x 7 H2O', 'MnSO4 x H2O', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'KH2PO4', 'NH4Cl', 'Na-propionate', '3182', '3183', '3184', 'Monosodium glutamate', 'Fructose', 'Sodium succinate dibasic', 'Pyruvic acid sodium salt', 'Sodium acetate']",34
478,261164.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Peptone', 'Agar', 'Glucose']",14
479,1218493.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11
480,1654388.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
481,164393.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11
482,198832.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
483,33995.0,"['Agar', 'Distilled water', 'Glucose', 'CaCO3', 'Yeast extract']",5
484,2054316.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
485,550540.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Agar', 'Dextrose', 'Sucrose', 'Phenol red', 'Lactose', 'Na2S2O3', 'FeSO4', 'Bacto beef extract']",19
486,632518.0,"['Distilled water', 'CaCl2 x 2 H2O', 'K2HPO4', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'MgCl2 x 6 H2O', 'Trypticase peptone', 'D-Glucose', 'Na-(DL)-lactate', 'Sodium resazurin', '1457']",14
487,1184267.0,"['Peptone', 'Distilled water', 'CaCl2 x 2 H2O', 'Yeast extract', 'Tris-HCl buffer']",5
488,525326.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11
489,696281.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'K2HPO4', 'Na2CO3', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'Na2S2O3 x 5 H2O', 'MgCl2 x 6 H2O', 'Na2SO4', 'Na-pyruvate', 'Na-formate', 'Trehalose', '5980', '2762', 'Glucose', 'Malt extract', 'Tryptone', 'MgSO4 x 7 H2O', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids']",26
490,1497.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'Yeast extract', 'NH4Cl', 'Na2S x 9 H2O', 'NaHCO3', 'MgCl2 x 6 H2O', 'D-Glucose', 'L-Cysteine HCl x H2O', 'Trehalose', 'Sodium resazurin', '5980', '1474', 'Na-acetate', 'NaCl', 'KCl', 'Na2SO4', 'Na-butyrate', 'FeSO4', 'Agar', 'Dextrose', 'Malt extract', 'Bacto peptone', 'Beef extract', 'Trypticase soy broth', 'Soy peptone', 'Difco marine broth', 'Pancreatic digest of casein', 'K2HPO4', 'Na-thioglycolate', 'Na2CO3', 'D-Fructose', 'Pyridoxine hydrochloride', '20', 'MgSO4 x 7 H2O', 'Sodium Thiosulfate', '3861', '3903', '3954', 'FeSO4 x 7 H2O', '(NH4)2SO4', 'Ca(NO3)2 x 4 H2O', 'Fe(III) citrate', 'CaCl2', 'KBr', 'MgCl2', 'FeCl3 x 6 H2O', '155', 'Glucose', 'Casein peptone', 'NiCl2 x 6 H2O', 'Na2S2O3 x 5 H2O', 'DL-Dithiothreitol', '241', 'Na-crotonate', 'KNO3', 'Tryptone', 'N-Z amine', 'Sulfur', '3804', 'Peptone', 'PIPES', ""Baker's yeast"", 'CaCl2 x H2O', 'MnSO4 x H2O', 'Resazurin', 'Na-pyruvate', 'Na2HPO4 x 2 H2O', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', '5540', 'Na2HPO4', 'Methylamine hydrochloride', 'CaCO3', 'ACES', 'Activated charcoal', 'Na2S2O3', 'Meat extract', 'Tween 80', '(NH4)3 citrate', 'Glycerol', 'Na2HPO4 x 12 H2O', 'Proteose peptone no. 3', 'Tween', 'Sodium citrate', 'L-Serine', 'L-Threonine', 'N-methylhydantoin', 'Methanol', 'Casamino acids', 'K2SO4', 'Rolled oats', '147', 'Na-formate', 'Na2SO3', 'Na-L-lactate', '2762', 'K2HPO4 x 3 H2O', 'Monosodium glutamate', 'NaH2PO4 x 2 H2O', 'MgSO4 x 6 H2O', 'Proteose peptone', 'Sodium pyruvate', 'Gelatine', 'Sodium succinate', 'Na glutamate', 'Sucrose', 'NaNO3', 'Sodium acetate', '4078', '4079', 'MnSO4 x 4 H2O', 'Lactose', 'Nutrient broth', '4059', '3704', '1741', 'Corn steep liquor', 'Na2-fumarate', 'Enzymatic digest of casein', 'Fructose', 'Na-propionate', 'Sodium succinate dibasic', '3182', '3183', '3184', 'Bromothymol blue', '1038', '114', 'D(+)-Glucose', 'Vitamin B12', 'Ammonium acetate', 'Disodium succinate', '2936', '2935', 'MnCl2 x 4 H2O', 'Na2-citrate', 'MnSO4 x 5 H2O', 'Na-DL-lactate', 'Na-acetate x 3 H2O', '3,4,5-Trimethoxycinnamic acid', 'Sodium ascorbate', 'Phenol red', 'Bacto beef extract', 'Czapek-Dox liquid medium', 'L-Cysteine', 'Substrate', '5902', 'DL-2-Methylbutyric acid', 'n-Valeric acid', 'n-Butyric acid', 'iso-Butyric acid', 'iso-Valeric acid', 'Pyruvic acid sodium salt', 'Urea', 'Morpholinopropane sulfonic acid', 'CaCl2 x 6 H2O', 'Na-(DL)-lactate', 'Potato', 'Oat flakes', 'Na-ascorbate', 'Ferric citrate monohydrate', 'Biotin', 'HEPES', 'Corn meal', 'Oatmeal', '1209', 'dehydrated Wilkins-Chalgren medium', '5861', 'Tris', 'Sodium glycerophosphate', 'MnSO4', '926', 'Brain heart infusion', 'Ethanol absolute']",183
491,139438.0,"['Distilled water', 'MgSO4 x 7 H2O', 'Na2MoO4 x 2 H2O', 'KH2PO4', 'Yeast extract', 'NH4Cl', 'CaCl2', 'Na2SO4', 'HEPES', 'FeCl3', 'MES', 'NiCl2', 'Arabinose', 'Gluconic acid', 'Peptone', 'Meat extract', 'Agar']",17
492,1314869.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
493,187491.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'MgSO4 x 7 H2O', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract']",10
494,2420509.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract']",9
495,51663.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11
496,416348.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'NaCl', 'KCl', 'Casamino acids', 'Na3-citrate', 'Na glutamate']",9
497,871968.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Na-acetate', 'Na2CO3', 'NH4Cl', 'Na-ascorbate', 'Trehalose', 'Ferric citrate monohydrate', '1474']",11
498,145262.0,"['Distilled water', 'Yeast extract', 'Na2CO3', 'Na2S x 9 H2O', 'Na-DL-lactate', 'Sea Salt', 'Sodium resazurin', '5980', '1605', 'Peptone', 'Agar', 'NaCl', 'Beef extract', 'Bacto peptone', 'Trypticase soy broth', 'Meat extract', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Tryptone', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'CaCl2 x 2 H2O', 'dehydrated Wilkins-Chalgren medium', 'L-Cysteine HCl', 'KH2PO4', 'NH4Cl', 'MgCl2 x 6 H2O', 'FeSO4', 'Trehalose', 'Na-formate', 'Brain heart infusion', 'Proteose peptone', 'L-Cysteine HCl x H2O', '1038', 'CaCO3', 'Malt extract', 'N-Z amine']",52
499,569860.0,"['Agar', 'Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', '(NH4)2SO4', 'Methanol', 'Sodium sulfite']",9
500,445930.0,"['Agar', 'Distilled water', 'Glucose', 'Yeast extract', 'Tween 80', 'NaCl', 'Beef extract', 'Trypticase peptone', 'Hemin', 'L-Cysteine HCl x H2O']",10
501,198618.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
502,1266845.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
503,795797.0,"['Agar', 'Distilled water', 'CaCl2 x 2 H2O', 'Yeast extract', 'NaCl', 'KCl', 'Tris', 'MgCl2 x 6 H2O', 'Casamino acids']",9
504,316067.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Na-acetate', 'Na2CO3', 'NH4Cl', 'Na-ascorbate', 'Trehalose', 'Ferric citrate monohydrate', '1474']",11
505,176102.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
506,39488.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'D-Glucose', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', 'Sodium resazurin', '5540']",16
507,93061.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Bacto peptone', 'Yeast extract', 'Trypticase soy broth', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Sucrose', 'Malt extract', 'CaCl2 x 2 H2O', 'KH2PO4', 'Na2CO3', 'NH4Cl', 'Na2S x 9 H2O', 'MgCl2 x 6 H2O', '2,3-butanediol', 'FeSO4', 'Sodium resazurin', 'K2HPO4', 'Na-acetate', 'L-Cysteine HCl x H2O', '5980', '241', 'Disodium succinate', 'MgSO4 x 7 H2O', 'Na2S2O3 x 5 H2O', 'Na-DL-lactate', 'Trehalose', 'Meat extract', 'Methanol', '2679', '2680', 'Starch', '(NH4)2SO4', 'Na2HPO4', '4059', '5-Aminovaleric acid', '1163', 'Glucose', 'CaCO3', 'Casein peptone', 'V-8 Juice']",50
508,470932.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
509,285665.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Starch', 'Glucose', 'CaCO3', 'N-Z amine', 'Malt extract']",10
510,47490.0,"['Distilled water', 'KH2PO4', 'FeSO4 x 7 H2O', 'Yeast extract', 'NH4Cl', 'Na2S x 9 H2O', 'MgCl2 x 6 H2O', 'Na2HPO4 x 12 H2O', 'D-Glucose', 'Na-(DL)-lactate', 'Sodium resazurin', '250', 'Peptone', 'Meat extract', 'Agar', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Glucose', 'CaCO3', 'Malt extract', 'MgSO4 x 7 H2O', 'Casamino acids', 'Maltose', 'Casein hydrolysate', 'K2HPO4', 'FeCl3 x 6 H2O', 'Trypticase peptone', 'Cellobiose', 'FeSO4', 'L-Cysteine HCl x H2O', 'Na2S2O3 x 5 H2O', 'Tryptone', 'Sucrose', 'Na2SO3', 'Xylose', '4178']",43
511,1582439.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'NH4Cl', 'NaCl', 'NaHCO3', 'MgCl2 x 6 H2O', 'Na-pyruvate', 'KBr', 'Na-(DL)-lactate', '1474', '3383']",13
512,221822.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
513,2014.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Starch', 'Beef extract', 'Maltose', 'N-Z amine', 'Trypticase soy broth', 'Glucose', 'Malt extract', 'Peptone', 'KH2PO4', 'Na2CO3', 'D-Glucose', 'FeSO4 x 7 H2O', 'KCl', 'Sucrose', 'NaNO3', 'CaCO3']",21
514,2772557.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'NiCl2 x 6 H2O', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Fe(NH4)2(SO4)2 x 6 H2O', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980', '241']",16
515,67780.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Bacto peptone']",6
516,387631.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'NaCl', 'KCl', 'MgCl2 x 6 H2O', 'Na2SO4', 'Na-DL-lactate', 'DL-Dithiothreitol', 'Sodium resazurin', '5980', '241', 'K2HPO4', 'Na2S x 9 H2O', 'Fe(NH4)2(SO4)2 x 6 H2O', 'HEPES', 'Sodium lactate', '3861', '4484']",22
517,1221524.0,"['Agar', 'Distilled water', 'Yeast extract', 'Starch', 'Glucose', 'CaCO3', 'Malt extract']",7
518,1842532.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'NH4Cl', 'NaCl', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'HEPES', 'L-Cysteine HCl x H2O', 'FeSO4 x 6 H2O', '3846', '3847']",13
519,485917.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Glucose', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', 'Na2CO3', 'Tryptone', 'Meat extract']",12
520,35760.0,"['Distilled water', 'Glucose', 'K2HPO4', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Beef extract']",7
521,2585118.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl']",8
522,152297.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
523,2242.0,"['Distilled water', 'Bacto peptone', 'NaCl', 'Beef extract', 'Agar', 'Yeast extract', 'Trypticase soy broth', 'Glucose', 'NH4NO3', 'Polypeptone', 'Peptone', 'Meat extract', 'MgSO4 x 7 H2O', 'FeSO4 x 7 H2O', 'KCl', 'Casamino acids', 'Na3-citrate', 'CaCl2 x 2 H2O', 'KH2PO4', '(NH4)2SO4', 'Na2HPO4', '4059', 'Na glutamate', 'K2HPO4', 'NiCl2 x 6 H2O', 'NH4Cl', 'MgCl2 x 6 H2O', 'Na2WO4 x 2 H2O', '241']",29
524,865.0,"['Agar', 'Distilled water', 'Soy peptone', 'Malt extract', 'Meat extract', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)2 citrate', 'Corn meal']",15
525,110163.0,"['Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'FeSO4 x 7 H2O', 'Yeast extract', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'Tryptone', 'MgCl2 x 6 H2O', 'Sulfur', '3804', '3861']",14
526,134537.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'K2HPO4', 'Casein peptone', 'Soy peptone', 'D(+)-Glucose', 'Meat extract', 'Yeast extract', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",19
527,69.0,"['Distilled water', 'Glucose', 'K2HPO4', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Beef extract', 'Agar', 'Tryptone', 'Tomato juice', 'Lactose', 'Tryptose', 'Liver extract concentrate', 'CaCl2 x 2 H2O', 'Casitone']",15
528,76758.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
529,75985.0,"['Agar', 'Distilled water', 'CaCl2 x 2 H2O', ""Baker's yeast""]",4
530,2991545.0,"['Agar', 'Distilled water', 'Glucose', 'CaCO3', 'Yeast extract', 'Malt extract']",6
531,2707005.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract']",5
